"index","Familie","Gattung","Art","D_2__Anaerolineae","D_2__Bacilli","D_2__Bacteroidia","D_2__Clostridia","D_2__Coriobacteriia","D_2__Deltaproteobacteria","D_2__Erysipelotrichia","D_2__Fibrobacteria","D_2__Gammaproteobacteria","D_2__Methanobacteria","D_2__Methanomicrobia","D_2__Negativicutes","D_2__Saccharimonadia","D_2__Spirochaetia","D_2__Synergistia","D_2__Verrucomicrobiae","D_2__Actinobacteria","D_2__Fusobacteriia","D_2__Campylobacteria","D_2__Mollicutes","D_2__Planctomycetacia","D_2__Thermoplasmata","D_2__Burkholderiales bacterium Beta_02","D_2__Elusimicrobia","D_2__Endomicrobia","D_2__Alphaproteobacteria","D_2__Chloroflexia","D_2__Oxyphotobacteria","D_2__Melainabacteria","D_2__Lentisphaeria","D_2__Metamonada","D_2__Leptospirae","D_2__Deferribacteres","D_2__Blastocatellia","D_2__Nucletmycea","D_2__Oligosphaeria"
"LEI2602NASH1","Rhinocerotidae","Diceros","Spitzmaulnashorn",76,359,2338,2796,13,56,0,459,52,69,168,285,16,1195,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LEI2602NASH2","Rhinocerotidae","Diceros","Spitzmaulnashorn",24,0,1029,887,0,0,0,28,0,61,66,98,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LEI2602OKAP1","Giraffidae","Okapia","Okapi",0,0,6909,9301,0,87,0,0,66,265,113,317,27,5841,0,889,0,0,0,96,0,19,0,77,0,0,0,0,0,0,0,0,0,0,0,0
"LEI2602OKAP2","Giraffidae","Okapia","Okapi",0,0,4104,3402,0,68,0,309,0,297,30,260,0,2469,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LEI2602ZEBR","Equidae","Equus","Grevyzebra",0,0,2742,3014,0,12,0,2122,34,0,0,335,0,5046,12,0,0,0,23,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0405GEPA4","Felidae","Acinonyx","Gepard",0,0,346,1952,0,0,0,0,430,0,0,0,0,0,0,0,0,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0405GEPA5","Felidae","Acinonyx","Gepard",0,0,315,94,0,0,0,0,306,0,0,102,0,0,0,0,0,1434,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0405LOEW10","Felidae","Panthera","Loewe",0,0,663,2940,151,0,568,0,391,0,0,808,0,0,0,0,0,3363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0405LOEW6","Felidae","Panthera","Loewe",0,36,327,4922,661,0,1748,0,228,0,0,967,0,0,0,0,0,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0405LOEW7","Felidae","Panthera","Loewe",0,15,243,6652,622,0,2069,0,152,0,0,961,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0405LOEW8","Felidae","Panthera","Loewe",0,88,20,4353,600,0,1604,0,397,0,0,1288,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0405MAEH4","Canidae","Chrysocyon","Maehnenwolf",0,123,231,3798,0,0,0,0,1809,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0405MAEH5","Canidae","Chrysocyon","Maehnenwolf",0,285,1359,4049,0,0,0,0,1283,0,0,0,0,0,0,0,0,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0405PAND1","Ailuridae","Ailurus","Roter_Panda",0,733,0,4501,0,0,3090,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0405PAND2","Ailuridae","Ailurus","Roter_Panda",0,1024,621,2082,0,0,2685,0,32,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0501TRAM1","Camelidae","Camelus","Trampeltier",0,0,2117,3258,0,48,112,87,0,44,0,71,0,608,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0501TRAM2","Camelidae","Camelus","Trampeltier",48,44,2253,3416,0,0,0,0,331,380,0,160,0,1573,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0501TRAM3","Camelidae","Camelus","Trampeltier",0,0,2132,2978,0,0,111,0,175,289,0,38,0,976,0,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0501TRAM4","Camelidae","Camelus","Trampeltier",0,0,3155,3302,0,57,141,71,0,0,60,183,0,1034,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
"NEU0501TRAM5","Camelidae","Camelus","Trampeltier",43,47,2071,3002,0,28,46,0,200,337,0,174,0,755,0,1516,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0501VARI1","Lemuridae","Varecia","Vari",0,25,4554,15386,0,45,301,0,575,0,0,260,0,0,0,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0501VARI2","Lemuridae","Varecia","Vari",0,3859,3138,22248,50,141,826,0,279,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0501VARI3","Lemuridae","Varecia","Vari",0,898,10128,12831,0,0,659,0,716,0,0,738,0,0,0,2334,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0501VARI4","Lemuridae","Varecia","Vari",0,124,306,16292,0,149,515,0,992,0,0,60,0,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU0501VARI5","Lemuridae","Varecia","Vari",0,0,5306,7827,0,24,132,0,53,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU1507GNUS1","Bovidae","Connochaetes","Gnu",0,989,2681,1807,0,0,0,0,18,0,0,74,0,231,0,541,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU1507TUSI1","Bovidae","Bos","Watussi",0,0,4121,3304,0,114,20,148,16,273,31,243,0,645,0,106,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU1507TUSI2","Bovidae","Bos","Watussi",0,79,5024,5489,0,247,0,74,150,206,250,335,0,863,0,327,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU1507TUSI3","Bovidae","Bos","Watussi",0,0,6632,3038,0,115,94,0,55,0,311,325,0,283,0,439,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU1507VARI1","Lemuridae","Varecia","Vari",0,18,6260,1552,0,16,27,0,1767,0,0,323,0,0,0,2131,0,0,0,0,0,64,0,0,0,512,0,0,0,0,0,0,0,107,0,0
"NEU1507VARI2","Lemuridae","Varecia","Vari",0,483,7425,1648,0,0,44,0,2977,0,0,309,0,17,0,2854,0,0,0,0,0,0,0,0,0,899,0,25,0,0,0,0,0,310,0,0
"NEU1507VARI3","Lemuridae","Varecia","Vari",0,0,5906,1930,0,50,44,0,202,0,0,515,0,385,0,2479,0,0,0,72,0,151,0,16,0,13,0,0,0,0,0,0,0,0,0,0
"NEU1512TIGA1","Felidae","Panthera","Tiger",0,71,257,15225,0,0,212,0,120,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU1609TUSI1","Bovidae","Bos","Watussi",0,0,8102,4944,0,159,36,0,0,29,219,305,0,1280,0,615,0,0,0,0,37,239,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"NEU1609TUSI2","Bovidae","Bos","Watussi",0,0,4461,2886,0,153,16,41,20,0,172,244,0,674,0,790,0,0,0,0,23,164,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"NEU1612TIGA2","Felidae","Panthera","Tiger",0,505,0,23384,852,0,417,0,118,0,0,82,0,0,0,0,26,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU1712TIGA1","Felidae","Panthera","Tiger",0,62,29,16116,26,0,613,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU1712TIGA2","Felidae","Panthera","Tiger",0,289,2846,18893,337,0,229,0,1160,0,0,751,0,0,0,12,525,3521,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0
"NEU1812TIGA21","Felidae","Panthera","Tiger",0,18,1269,20102,236,0,228,0,316,0,0,130,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU1812TIGA22","Felidae","Panthera","Tiger",0,60,257,24307,610,0,184,0,142,0,0,76,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU1912TIGA1","Felidae","Panthera","Tiger",0,114,814,13746,92,0,1669,0,256,0,0,29,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU2012TIGA1","Felidae","Panthera","Tiger",0,395,1182,22568,75,0,149,0,1317,0,0,0,0,0,0,104,681,289,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
"NEU2704GEPA1","Felidae","Acinonyx","Gepard",0,18,0,2228,0,0,0,0,484,0,0,0,0,0,0,0,0,4214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU2704GEPA2","Felidae","Acinonyx","Gepard",0,0,1475,623,0,0,0,0,233,0,0,1014,0,0,0,0,0,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU2704GEPA3","Felidae","Acinonyx","Gepard",0,0,850,3118,0,0,0,0,832,0,0,94,0,0,0,0,0,680,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU2704LOEW1","Felidae","Panthera","Loewe",0,0,1688,930,0,0,513,0,1114,0,0,1818,0,0,0,0,0,4270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU2704LOEW2","Felidae","Panthera","Loewe",0,0,3701,4545,572,0,312,0,335,0,0,1437,0,0,0,0,0,6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU2704LOEW3","Felidae","Panthera","Loewe",0,0,3344,1684,96,0,677,0,479,0,0,813,0,0,0,0,0,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU2704LOEW4","Felidae","Panthera","Loewe",0,30,3993,1110,154,0,0,0,1081,0,0,1619,0,0,0,0,0,4730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU2704LOEW5","Felidae","Panthera","Loewe",0,0,1024,1279,42,0,483,0,384,0,0,401,0,0,0,0,0,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU2704LOEW6","Felidae","Panthera","Loewe",0,0,170,2865,685,0,2758,0,336,0,0,1253,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU2704LOEW9","Felidae","Panthera","Loewe",0,0,1301,2349,0,0,1402,0,673,0,0,663,0,0,0,0,0,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU2704MAEH1","Canidae","Chrysocyon","Maehnenwolf",0,0,52,3139,0,0,280,0,3370,0,0,0,0,0,0,0,0,7977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU2704MAEH2","Canidae","Chrysocyon","Maehnenwolf",0,32,41,631,0,0,162,0,4562,0,0,0,34,0,0,26,64,1035,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0
"NEU2704MAEH3","Canidae","Chrysocyon","Maehnenwolf",0,0,1223,621,0,0,0,0,1152,0,0,0,0,0,0,0,0,3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU2704PAND3","Ailuridae","Ailurus","Roter_Panda",0,0,141,7686,0,0,1472,0,59,0,0,0,0,0,0,0,238,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEU2704TIGA1","Felidae","Panthera","Tiger",0,0,1640,2439,0,0,0,0,130,0,0,0,0,0,0,0,0,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NKN1008FOSA1","Felidae","Cryptoprocta","Fossa",0,7774,0,11731,0,0,111,0,671,0,0,0,0,0,0,0,1335,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NKN1008FOSA2","Felidae","Cryptoprocta","Fossa",0,7314,11,10230,18,0,0,0,5326,0,0,0,0,0,0,0,950,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NKN3007FOSA1","Felidae","Cryptoprocta","Fossa",0,113,132,6071,76,0,428,0,207,49,0,1904,0,0,0,0,589,3219,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
"NKN3007FOSA2","Felidae","Cryptoprocta","Fossa",0,120,49,8936,0,0,691,0,3427,0,0,1060,0,0,0,0,0,4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NUR0503ELEN1","Bovidae","Tragelaphus","Elenantilope",0,0,555,670,0,0,0,73,0,0,0,0,0,213,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NUR0503ELEN2","Bovidae","Tragelaphus","Elenantilope",0,0,569,320,0,18,0,52,20,0,0,34,0,125,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NUR0503ELEN3","Bovidae","Tragelaphus","Elenantilope",0,0,831,412,0,0,0,51,0,115,0,0,0,159,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NUR0503ELEN4","Bovidae","Tragelaphus","Elenantilope",0,0,4513,3548,0,26,68,244,0,490,0,195,0,1076,0,798,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
"OPE0603ERDM1","Herpestidae","Suricata","Erdmaennchen",0,53,8785,6471,0,45,46,0,1540,0,0,523,0,0,0,0,0,3887,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE0603ERDM2","Herpestidae","Suricata","Erdmaennchen",0,14,3295,3306,0,40,78,0,146,0,0,182,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE0603ERDM3","Herpestidae","Suricata","Erdmaennchen",0,26,7991,4189,0,108,133,0,837,0,0,507,0,0,0,0,0,2552,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE0802GNUS1","Bovidae","Connochaetes","Gnu",0,0,1910,2031,0,45,0,0,0,29,0,95,0,182,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE0802GNUS2","Bovidae","Connochaetes","Gnu",0,383,981,1042,0,0,0,0,0,12,0,75,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE0802ZEBR1","Equidae","Equus","Steppenzebra",0,0,725,718,0,0,0,224,0,78,14,52,41,744,29,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE0902GNUS1","Bovidae","Connochaetes","Gnu",0,0,1863,3069,0,63,16,0,0,150,0,166,0,189,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE0902GNUS2","Bovidae","Connochaetes","Gnu",82,0,11886,20224,0,209,400,0,45,1611,0,842,101,523,0,4039,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE0902ZEBR1","Equidae","Equus","Steppenzebra",0,0,1121,1985,0,0,0,217,0,0,139,51,33,810,32,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1002GNUS1","Bovidae","Connochaetes","Gnu",0,0,2069,2650,0,40,0,0,0,159,0,112,0,340,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1002GNUS2","Bovidae","Connochaetes","Gnu",0,0,1255,2139,0,57,0,0,0,211,0,140,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1002ZEBR1","Equidae","Equus","Steppenzebra",0,0,768,690,0,0,0,211,0,61,0,0,19,759,17,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1102GNUS1","Bovidae","Connochaetes","Gnu",0,0,1232,1676,0,65,29,0,0,60,0,126,0,239,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1102GNUS2","Bovidae","Connochaetes","Gnu",0,0,1371,1945,0,40,0,0,0,175,0,138,0,19,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1102ZEBR1","Equidae","Equus","Steppenzebra",0,31,679,1321,0,0,0,239,0,74,0,113,0,577,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1202GNUS1","Bovidae","Connochaetes","Gnu",0,0,3446,6729,0,104,16,0,0,145,0,322,0,644,0,368,0,0,0,0,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1202GNUS2","Bovidae","Connochaetes","Gnu",0,0,1491,2296,0,34,0,0,0,33,0,160,0,44,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1202ZEBR1","Equidae","Equus","Steppenzebra",0,30,565,778,0,0,0,40,0,67,0,34,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1302GNUS1","Bovidae","Connochaetes","Gnu",0,0,1737,1975,0,75,10,0,0,0,0,125,19,71,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1302GNUS2","Bovidae","Connochaetes","Gnu",0,0,2301,3645,0,58,107,0,14,472,0,189,0,110,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1302ZEBR1","Equidae","Equus","Steppenzebra",0,0,768,958,0,0,0,62,0,0,15,76,0,481,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1402GNUS1","Bovidae","Connochaetes","Gnu",0,0,1888,3070,0,36,0,0,0,172,0,129,0,375,0,317,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1402GNUS2","Bovidae","Connochaetes","Gnu",66,0,9068,14238,0,237,367,0,39,1189,0,591,66,188,0,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1402ZEBR1","Equidae","Equus","Steppenzebra",0,0,434,814,0,0,0,121,0,36,0,58,0,287,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1502GNUS1","Bovidae","Connochaetes","Gnu",0,0,1236,1798,0,47,0,0,0,39,0,117,0,252,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1502GNUS2","Bovidae","Connochaetes","Gnu",0,0,3496,5881,0,61,0,0,27,492,0,284,0,151,0,1152,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1502ZEBR1","Equidae","Equus","Steppenzebra",0,19,438,539,0,0,24,99,0,56,12,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1807EISF1","Canidae","Vulpes","Eisfuchs",0,0,3384,1148,0,87,0,0,1080,0,0,0,0,0,0,0,0,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1807EISF2","Canidae","Vulpes","Eisfuchs",0,0,2163,571,0,164,0,0,298,0,0,456,0,0,0,0,0,722,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1807EISF3","Canidae","Vulpes","Eisfuchs",0,0,2543,99,0,47,0,0,48,0,0,287,0,0,0,0,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1807EISF4","Canidae","Vulpes","Eisfuchs",0,0,2263,149,0,79,0,0,92,0,0,441,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1807EISF5","Canidae","Vulpes","Eisfuchs",0,0,3580,794,0,181,0,0,645,0,0,908,0,0,0,0,0,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1807EISF6","Canidae","Vulpes","Eisfuchs",0,0,3147,360,0,198,0,0,296,0,0,552,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1807GEPA1","Felidae","Acinonyx","Gepard",0,0,5552,13076,0,0,0,0,276,0,0,645,0,0,0,0,0,8263,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1807GEPA2","Felidae","Acinonyx","Gepard",0,44,712,4934,0,0,0,0,580,0,0,0,0,0,0,0,0,2077,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1807LOEF1","Canidae","Otocyon","Loeffelhund",0,0,461,5018,0,0,0,0,6403,0,0,0,0,0,0,0,0,105,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1807LOEF2","Canidae","Otocyon","Loeffelhund",0,1549,952,113,0,0,0,0,2802,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1807LOEF3","Canidae","Otocyon","Loeffelhund",0,35,4690,541,0,344,37,0,718,0,0,411,0,0,0,0,0,2894,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1807PAND1","Ailuridae","Ailurus","Roter_Panda",0,0,0,6671,0,0,0,0,164,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE1807PAND2","Ailuridae","Ailurus","Roter_Panda",0,5230,44,4487,0,0,2530,0,0,0,0,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2507EISF10","Canidae","Vulpes","Eisfuchs",0,0,5657,529,0,0,0,0,529,0,0,742,0,0,0,0,0,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2507EISF11","Canidae","Vulpes","Eisfuchs",0,0,987,221,0,21,0,0,0,0,0,86,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2507EISF12","Canidae","Vulpes","Eisfuchs",0,0,2716,1668,0,121,0,0,217,0,0,451,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2507EISF7","Canidae","Vulpes","Eisfuchs",0,0,1163,19,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2507EISF8","Canidae","Vulpes","Eisfuchs",0,0,733,0,0,0,0,0,26,0,0,144,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2507EISF9","Canidae","Vulpes","Eisfuchs",0,0,480,83,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2507GEPA3","Felidae","Acinonyx","Gepard",0,0,1467,2001,0,0,0,0,5167,0,0,61,0,0,0,0,0,2999,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2507GEPA4","Felidae","Acinonyx","Gepard",0,61,2023,3389,0,0,0,0,172,0,0,114,0,0,0,0,0,1000,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2507GEPA5","Felidae","Acinonyx","Gepard",0,0,586,2526,0,0,0,0,1686,0,0,0,0,0,0,0,0,2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2507LOEF4","Canidae","Otocyon","Loeffelhund",0,2609,1834,1288,0,0,0,0,857,0,0,149,0,0,0,0,0,3246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2507LOEF5","Canidae","Otocyon","Loeffelhund",0,0,2684,337,0,58,0,0,452,0,0,240,0,0,0,0,0,2421,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2507LOEF6","Canidae","Otocyon","Loeffelhund",0,0,2121,176,0,0,0,0,597,0,0,949,0,0,0,0,0,1161,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2507PAND3","Ailuridae","Ailurus","Roter_Panda",0,288,1661,1140,0,0,0,0,3440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2507PAND4","Ailuridae","Ailurus","Roter_Panda",0,7034,0,11792,0,0,966,0,4355,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2709ELEF1","Elephantidae","Loxodonta","AfrikElefant",0,0,2832,798,0,0,38,252,0,0,197,246,0,1977,0,440,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2709ELEF2","Elephantidae","Loxodonta","AfrikElefant",0,0,3096,1012,0,0,185,0,0,0,57,478,0,269,87,235,0,0,0,0,0,134,0,29,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2709ELEF3","Elephantidae","Loxodonta","AfrikElefant",0,0,2840,1568,0,20,209,0,0,0,27,558,0,574,156,302,0,0,0,0,0,57,0,58,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2709GIRA1","Giraffidae","Giraffa","Giraffe",0,0,3661,3665,0,139,12,113,13,67,52,328,0,1668,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2709GIRA2","Giraffidae","Giraffa","Giraffe",0,0,3286,3898,0,47,0,51,0,171,0,382,0,1578,0,62,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2709GNUS1","Bovidae","Connochaetes","Gnu",0,0,1976,1270,0,62,0,0,0,143,0,136,0,60,0,372,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2709GNUS2","Bovidae","Connochaetes","Gnu",0,0,692,324,0,27,0,0,0,0,0,0,0,83,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2709IMPA1","Bovidae","Aepyceros","Impala",0,0,1597,943,0,0,0,36,0,0,0,85,0,300,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2709IMPA2","Bovidae","Aepyceros","Impala",0,0,4316,3211,0,70,12,88,0,51,0,261,0,429,0,817,0,0,0,0,47,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OPE2709TRAM1","Camelidae","Camelus","Trampeltier",0,0,530,107,0,0,0,0,0,0,83,0,0,413,0,277,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
